NULL,true,"A-AA","A.","AA",NULL,NULL,NULL,1,'2010-01-01'
NULL,true,"B-AA","B.","AA",NULL,NULL,NULL,1,'2010-07-01'
NULL,true,"C-AA","C.","AA",NULL,NULL,NULL,1,'2011-01-01'
NULL,true,"D-AA","D.","AA",NULL,NULL,"deceased",1,NULL
NULL,true,"E-AA","E.","AA","en",NULL,NULL,1,NULL
NULL,true,"F-AA","F.","AA","fr",NULL,NULL,1,NULL
NULL,true,"G-AA","G.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"H-AA","H.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"I-AA","I.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"J-AA","J.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"K-AA","K.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"L-AA","L.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"M-AA","M.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"N-AA","N.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"O-AA","O.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"P-AA","P.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"Q-AA","Q.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"R-AA","R.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"S-AA","S.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"T-AA","T.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"U-AA","U.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"V-AA","V.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"W-AA","W.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"X-AA","X.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"Y-AA","Y.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"Z-AA","Z.","AA",NULL,NULL,NULL,1,NULL
NULL,true,"A-AB","A.","AB",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AB","B.","AB",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AB","C.","AB",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AB","D.","AB",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AB","E.","AB","en",NULL,NULL,NULL,NULL
NULL,true,"F-AB","F.","AB","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AB","G.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AB","H.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AB","I.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AB","J.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AB","K.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AB","L.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AB","M.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AB","N.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AB","O.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AB","P.","AB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AB","Q.","AB",NULL,NULL,NULL,NULL,NULL
